player_sum,dealer_showing,soft,double_possible,split_possible,true_count,action,return
4,2,False,True,False,-15,draw,0
4,2,False,True,False,-15,double,0
4,2,False,True,False,-14,stand,0
4,2,False,True,False,-14,draw,0
4,2,False,True,False,-14,double,0
4,2,False,True,False,-13,stand,0
4,2,False,True,False,-13,draw,0
4,2,False,True,False,-13,double,0
4,2,False,True,False,-12,stand,0
4,2,False,True,False,-12,draw,0
4,2,False,True,False,-12,double,0
4,2,False,True,False,-11,stand,0
4,2,False,True,False,-11,draw,0
4,2,False,True,False,-11,double,0
4,2,False,True,False,-10,stand,0
4,2,False,True,False,-10,draw,0
4,2,False,True,False,-10,double,0
4,2,False,True,False,-9,stand,0
4,2,False,True,False,-9,draw,0
4,2,False,True,False,-9,double,0
4,2,False,True,False,-8,stand,0
4,2,False,True,False,-8,draw,0
4,2,False,True,False,-8,double,0
4,2,False,True,False,-7,stand,0
4,2,False,True,False,-7,draw,0
4,2,False,True,False,-7,double,0
4,2,False,True,False,-6,stand,0
4,2,False,True,False,-6,draw,0
4,2,False,True,False,-6,double,0
4,2,False,True,False,-5,stand,0
4,2,False,True,False,-5,draw,0
4,2,False,True,False,-5,double,0
4,2,False,True,False,-4,stand,0
4,2,False,True,False,-4,draw,0
4,2,False,True,False,-4,double,0
4,2,False,True,False,-3,stand,0
4,2,False,True,False,-3,draw,0
4,2,False,True,False,-3,double,0
4,2,False,True,False,-2,stand,0
4,2,False,True,False,-2,draw,0
4,2,False,True,False,-2,double,0
4,2,False,True,False,-1,stand,0
4,2,False,True,False,-1,draw,0
4,2,False,True,False,-1,double,0
4,2,False,True,False,0,stand,1.0
4,2,False,True,False,0,draw,0
4,2,False,True,False,0,double,0.0
4,2,False,True,False,1,stand,-0.405
4,2,False,True,False,1,draw,0
4,2,False,True,False,1,double,0
4,2,False,True,False,2,stand,-0.44999999999999996
4,2,False,True,False,2,draw,0
4,2,False,True,False,2,double,-0.7975
4,2,False,True,False,3,stand,-1.0
4,2,False,True,False,3,draw,0
4,2,False,True,False,3,double,-2.0
4,2,False,True,False,4,stand,-1.0
4,2,False,True,False,4,draw,0
4,2,False,True,False,4,double,0
4,2,False,True,False,5,stand,-2.8
4,2,False,True,False,5,draw,0
4,2,False,True,False,5,double,-3.8
4,2,False,True,False,6,stand,0
4,2,False,True,False,6,draw,0
4,2,False,True,False,6,double,-2.0
4,2,False,True,False,7,stand,-1.81
4,2,False,True,False,7,draw,0
4,2,False,True,False,7,double,-0.19999999999999996
4,2,False,True,False,8,stand,0
4,2,False,True,False,8,draw,0
4,2,False,True,False,8,double,0
4,2,False,True,False,9,stand,0
4,2,False,True,False,9,draw,0
4,2,False,True,False,9,double,0
4,2,False,True,False,10,stand,0
4,2,False,True,False,10,draw,0
4,2,False,True,False,10,double,0
4,2,False,True,False,11,stand,0
4,2,False,True,False,11,draw,0
4,2,False,True,False,11,double,0
4,2,False,True,False,12,stand,0
4,2,False,True,False,12,draw,0
4,2,False,True,False,12,double,0
4,2,False,True,False,13,stand,0
4,2,False,True,False,13,draw,0
4,2,False,True,False,13,double,0
4,2,False,True,False,14,stand,0
4,2,False,True,False,14,draw,0
4,2,False,True,False,14,double,0
4,2,False,True,False,15,stand,0
4,2,False,True,False,15,draw,0
4,2,False,True,False,15,double,0
4,2,False,True,False,16,stand,0
4,2,False,True,False,16,draw,0
4,2,False,True,False,16,double,0
4,2,False,True,False,17,stand,0
4,2,False,True,False,17,draw,0
4,2,False,True,False,17,double,0
4,2,False,True,False,18,stand,0
4,2,False,True,False,18,draw,0
4,2,False,True,False,18,double,0
4,2,False,True,False,19,stand,0
4,2,False,True,False,19,draw,0
4,2,False,True,False,19,double,0
4,2,False,True,False,20,stand,0
4,2,False,True,False,20,draw,0
4,2,False,True,False,20,double,0
4,2,False,False,True,-20,stand,0
4,2,False,False,True,-20,draw,0
4,2,False,False,True,-20,split,0
4,2,False,False,True,-19,stand,0
4,2,False,False,True,-19,draw,0
4,2,False,False,True,-19,split,0
4,2,False,False,True,-18,stand,0
4,2,False,False,True,-18,draw,0
4,2,False,False,True,-18,split,0
4,2,False,False,True,-17,stand,0
4,2,False,False,True,-17,draw,0
4,2,False,False,True,-17,split,0
4,2,False,False,True,-16,stand,0
4,2,False,False,True,-16,draw,0
4,2,False,False,True,-16,split,0
4,2,False,False,True,-15,stand,0
4,2,False,False,True,-15,draw,0
4,2,False,False,True,-15,split,0
4,2,False,False,True,-14,stand,0
4,2,False,False,True,-14,draw,0
4,2,False,False,True,-14,split,0
4,2,False,False,True,-13,stand,0
4,2,False,False,True,-13,draw,0
4,2,False,False,True,-13,split,0
4,2,False,False,True,-12,stand,0
4,2,False,False,True,-12,draw,0
4,2,False,False,True,-12,split,0
4,2,False,False,True,-11,stand,0
4,2,False,False,True,-11,draw,0
4,2,False,False,True,-11,split,0
4,2,False,False,True,-10,stand,0
4,2,False,False,True,-10,draw,0
4,2,False,False,True,-10,split,0
4,2,False,False,True,-9,stand,0
4,2,False,False,True,-9,draw,0
4,2,False,False,True,-9,split,0
4,2,False,False,True,-8,stand,0
4,2,False,False,True,-8,draw,0
4,2,False,False,True,-8,split,0
4,2,False,False,True,-7,stand,0
4,2,False,False,True,-7,draw,0
4,2,False,False,True,-7,split,0
4,2,False,False,True,-6,stand,0
4,2,False,False,True,-6,draw,0
4,2,False,False,True,-6,split,0
4,2,False,False,True,-5,stand,0
4,2,False,False,True,-5,draw,0
4,2,False,False,True,-5,split,0
4,2,False,False,True,-4,stand,0
4,2,False,False,True,-4,draw,0
4,2,False,False,True,-4,split,0
4,2,False,False,True,-3,stand,0
4,2,False,False,True,-3,draw,0
4,2,False,False,True,-3,split,0
4,2,False,False,True,-2,stand,0
4,2,False,False,True,-2,draw,0
4,2,False,False,True,-2,split,0
4,2,False,False,True,-1,stand,0
4,2,False,False,True,-1,draw,0
4,2,False,False,True,-1,split,0
4,2,False,False,True,0,stand,0
4,2,False,False,True,0,draw,0
4,2,False,False,True,0,split,0
4,2,False,False,True,1,stand,0
4,2,False,False,True,1,draw,0
4,2,False,False,True,1,split,0
4,2,False,False,True,2,stand,0
4,2,False,False,True,2,draw,0
4,2,False,False,True,2,split,0
4,2,False,False,True,3,stand,0
4,2,False,False,True,3,draw,0
4,2,False,False,True,3,split,0
4,2,False,False,True,4,stand,0
4,2,False,False,True,4,draw,0
4,2,False,False,True,4,split,0
4,2,False,False,True,5,stand,0
4,2,False,False,True,5,draw,0
4,2,False,False,True,5,split,0
4,2,False,False,True,6,stand,0
4,2,False,False,True,6,draw,0
4,2,False,False,True,6,split,0
4,2,False,False,True,7,stand,0
4,2,False,False,True,7,draw,0
4,2,False,False,True,7,split,0
4,2,False,False,True,8,stand,0
4,2,False,False,True,8,draw,0
4,2,False,False,True,8,split,0
4,2,False,False,True,9,stand,0
4,2,False,False,True,9,draw,0
4,2,False,False,True,9,split,0
4,2,False,False,True,10,stand,0
4,2,False,False,True,10,draw,0
4,2,False,False,True,10,split,0
4,2,False,False,True,11,stand,0
4,2,False,False,True,11,draw,0
4,2,False,False,True,11,split,0
4,2,False,False,True,12,stand,0
4,2,False,False,True,12,draw,0
4,2,False,False,True,12,split,0
4,2,False,False,True,13,stand,0
4,2,False,False,True,13,draw,0
4,2,False,False,True,13,split,0
4,2,False,False,True,14,stand,0
4,2,False,False,True,14,draw,0
4,2,False,False,True,14,split,0
4,2,False,False,True,15,stand,0
4,2,False,False,True,15,draw,0
4,2,False,False,True,15,split,0
4,2,False,False,True,16,stand,0
4,2,False,False,True,16,draw,0
4,2,False,False,True,16,split,0
4,2,False,False,True,17,stand,0
4,2,False,False,True,17,draw,0
4,2,False,False,True,17,split,0
4,2,False,False,True,18,stand,0
4,2,False,False,True,18,draw,0
4,2,False,False,True,18,split,0
4,2,False,False,True,19,stand,0
4,2,False,False,True,19,draw,0
4,2,False,False,True,19,split,0
4,2,False,False,True,20,stand,0
4,2,False,False,True,20,draw,0
4,2,False,False,True,20,split,0
4,2,False,False,False,-20,stand,0
4,2,False,False,False,-20,draw,0
4,2,False,False,False,-19,stand,0
4,2,False,False,False,-19,draw,0
4,2,False,False,False,-18,stand,0
4,2,False,False,False,-18,draw,0
4,2,False,False,False,-17,stand,0
4,2,False,False,False,-17,draw,0
4,2,False,False,False,-16,stand,0
4,2,False,False,False,-16,draw,0
4,2,False,False,False,-15,stand,0
4,2,False,False,False,-15,draw,0
4,2,False,False,False,-14,stand,0
4,2,False,False,False,-14,draw,0
4,2,False,False,False,-13,stand,0
4,2,False,False,False,-13,draw,0
4,2,False,False,False,-12,stand,0
4,2,False,False,False,-12,draw,0
4,2,False,False,False,-11,stand,0
4,2,False,False,False,-11,draw,0
4,2,False,False,False,-10,stand,0
4,2,False,False,False,-10,draw,0
4,2,False,False,False,-9,stand,0
4,2,False,False,False,-9,draw,0
4,2,False,False,False,-8,stand,0
4,2,False,False,False,-8,draw,0
4,2,False,False,False,-7,stand,0
4,2,False,False,False,-7,draw,0
4,2,False,False,False,-6,stand,0
4,2,False,False,False,-6,draw,0
4,2,False,False,False,-5,stand,0
4,2,False,False,False,-5,draw,0
4,2,False,False,False,-4,stand,0
4,2,False,False,False,-4,draw,0
4,2,False,False,False,-3,stand,0
4,2,False,False,False,-3,draw,0
4,2,False,False,False,-2,stand,0
4,2,False,False,False,-2,draw,0
4,2,False,False,False,-1,stand,0
4,2,False,False,False,-1,draw,0
4,2,False,False,False,0,stand,0
4,2,False,False,False,0,draw,0
4,2,False,False,False,1,stand,-1.0
4,2,False,False,False,1,draw,-0.9
4,2,False,False,False,2,stand,0
4,2,False,False,False,2,draw,0
4,2,False,False,False,3,stand,0
4,2,False,False,False,3,draw,-0.81
4,2,False,False,False,4,stand,0
4,2,False,False,False,4,draw,0
4,2,False,False,False,5,stand,0
4,2,False,False,False,5,draw,0
4,2,False,False,False,6,stand,0
4,2,False,False,False,6,draw,0
4,2,False,False,False,7,stand,0
4,2,False,False,False,7,draw,0
4,2,False,False,False,8,stand,0
4,2,False,False,False,8,draw,0
4,2,False,False,False,9,stand,0
4,2,False,False,False,9,draw,0
4,2,False,False,False,10,stand,0
4,2,False,False,False,10,draw,0
4,2,False,False,False,11,stand,0
4,2,False,False,False,11,draw,0
4,2,False,False,False,12,stand,0
4,2,False,False,False,12,draw,0
4,2,False,False,False,13,stand,0
4,2,False,False,False,13,draw,0
4,2,False,False,False,14,stand,0
4,2,False,False,False,14,draw,0
4,2,False,False,False,15,stand,0
4,2,False,False,False,15,draw,0
4,2,False,False,False,16,stand,0
4,2,False,False,False,16,draw,0
4,2,False,False,False,17,stand,0
4,2,False,False,False,17,draw,0
4,2,False,False,False,18,stand,0
4,2,False,False,False,18,draw,0
4,2,False,False,False,19,stand,0
4,2,False,False,False,19,draw,0
4,2,False,False,False,20,stand,0
4,2,False,False,False,20,draw,0
4,3,False,True,True,-20,stand,0
4,3,False,True,True,-20,draw,0
4,3,False,True,True,-20,double,0
4,3,False,True,True,-20,split,0
4,3,False,True,True,-19,stand,0
4,3,False,True,True,-19,draw,0
4,3,False,True,True,-19,double,0
4,3,False,True,True,-19,split,0
4,3,False,True,True,-18,stand,0
4,3,False,True,True,-18,draw,0
4,3,False,True,True,-18,double,0
4,3,False,True,True,-18,split,0
4,3,False,True,True,-17,stand,0
4,3,False,True,True,-17,draw,0
4,3,False,True,True,-17,double,0
4,3,False,True,True,-17,split,0
4,3,False,True,True,-16,stand,0
4,3,False,True,True,-16,draw,0
4,3,False,True,True,-16,double,0
4,3,False,True,True,-16,split,0
4,3,False,True,True,-15,stand,0
4,3,False,True,True,-15,draw,0
4,3,False,True,True,-15,double,0
4,3,False,True,True,-15,split,0
4,3,False,True,True,-14,stand,0
4,3,False,True,True,-14,draw,0
4,3,False,True,True,-14,double,0
4,3,False,True,True,-14,split,0
4,3,False,True,True,-13,stand,0
4,3,False,True,True,-13,draw,0
4,3,False,True,True,-13,double,0
4,3,False,True,True,-13,split,0
4,3,False,True,True,-12,stand,0
4,3,False,True,True,-12,draw,0
4,3,False,True,True,-12,double,0
4,3,False,True,True,-12,split,0
4,3,False,True,True,-11,stand,0
4,3,False,True,True,-11,draw,0
4,3,False,True,True,-11,double,0
4,3,False,True,True,-11,split,0
4,3,False,True,True,-10,stand,0
4,3,False,True,True,-10,draw,0
4,3,False,True,True,-10,double,0
4,3,False,True,True,-10,split,0
4,3,False,True,True,-9,stand,0
4,3,False,True,True,-9,draw,0
4,3,False,True,True,-9,double,0
4,3,False,True,True,-9,split,0
4,3,False,True,True,-8,stand,-0.3333333333333333
4,3,False,True,True,-8,draw,-0.9
4,3,False,True,True,-8,double,-2.0
4,3,False,True,True,-8,split,0
4,3,False,True,True,-7,stand,-1.0
4,3,False,True,True,-7,draw,0.07944545454545454
4,3,False,True,True,-7,double,-2.0
4,3,False,True,True,-7,split,-3.62
4,3,False,True,True,-6,stand,-0.3333333333333333
4,3,False,True,True,-6,draw,-0.31600000000000006
4,3,False,True,True,-6,double,-1.0
4,3,False,True,True,-6,split,-1.4234043666666665
4,3,False,True,True,-5,stand,-0.5
4,3,False,True,True,-5,draw,0.047577966101694916
4,3,False,True,True,-5,double,-2.0
4,3,False,True,True,-5,split,-3.2755069999999997
4,3,False,True,True,-4,stand,-0.5
4,3,False,True,True,-4,draw,-0.13855054945054945
4,3,False,True,True,-4,double,-0.5
4,3,False,True,True,-4,split,-1.0723551666666666
4,3,False,True,True,-3,stand,-0.6
4,3,False,True,True,-3,draw,-0.1666320304568528
4,3,False,True,True,-3,double,-0.7692307692307693
4,3,False,True,True,-3,split,-1.8332199999999996
4,3,False,True,True,-2,stand,-0.4166666666666667
4,3,False,True,True,-2,draw,-0.14555514705882353
4,3,False,True,True,-2,double,-1.6363636363636365
4,3,False,True,True,-2,split,0.1638139700000001
4,3,False,True,True,-1,stand,-0.23076923076923078
4,3,False,True,True,-1,draw,-0.12548987854251012
4,3,False,True,True,-1,double,-1.1111111111111112
4,3,False,True,True,-1,split,-2.7758133333333337
4,3,False,True,True,0,stand,-0.4
4,3,False,True,True,0,draw,-0.1407462536023055
4,3,False,True,True,0,double,-0.5333333333333333
4,3,False,True,True,0,split,-0.17736093939393946
4,3,False,True,True,1,stand,-0.4
4,3,False,True,True,1,draw,-0.13797000000000004
4,3,False,True,True,1,double,-1.6363636363636365
4,3,False,True,True,1,split,-0.20234818367346927
4,3,False,True,True,2,stand,-0.2255892255892256
4,3,False,True,True,2,draw,-0.14760204545454547
4,3,False,True,True,2,double,-1.0769230769230769
4,3,False,True,True,2,split,-0.27709620155038756
4,3,False,True,True,3,stand,-0.2631578947368421
4,3,False,True,True,3,draw,-0.11517640047675806
4,3,False,True,True,3,double,-0.704225352112676
4,3,False,True,True,3,split,-0.30619031914893613
4,3,False,True,True,4,stand,-0.38461538461538464
4,3,False,True,True,4,draw,-0.2086875
4,3,False,True,True,4,double,-0.4
4,3,False,True,True,4,split,0.17062833248407647
4,3,False,True,True,5,stand,-0.625
4,3,False,True,True,5,draw,-0.07562984693877552
4,3,False,True,True,5,double,-1.3333333333333333
4,3,False,True,True,5,split,-0.3691999999999999
4,3,False,True,True,6,stand,-0.10909090909090909
4,3,False,True,True,6,draw,-0.57
4,3,False,True,True,6,double,-0.6666666666666666
4,3,False,True,True,6,split,-0.1940818181818182
4,3,False,True,True,7,stand,-0.10144927536231885
4,3,False,True,True,7,draw,-0.4009090909090908
4,3,False,True,True,7,double,-2.0
4,3,False,True,True,7,split,-0.22757666666666665
4,3,False,True,True,8,stand,-1.0
4,3,False,True,True,8,draw,0.052258064516129035
4,3,False,True,True,8,double,-0.4
4,3,False,True,True,8,split,-0.5032199999999999
4,3,False,True,True,9,stand,-0.07692307692307693
4,3,False,True,True,9,draw,-0.38999999999999996
4,3,False,True,True,9,double,-2.0
4,3,False,True,True,9,split,-1.1526666666666667
4,3,False,True,True,10,stand,0.25
4,3,False,True,True,10,draw,-0.9
4,3,False,True,True,10,double,0
4,3,False,True,True,10,split,0
4,3,False,True,True,11,stand,-1.0
4,3,False,True,True,11,draw,0
4,3,False,True,True,11,double,0
4,3,False,True,True,11,split,0
4,3,False,True,True,12,stand,0
4,3,False,True,True,12,draw,0
4,3,False,True,True,12,double,0
4,3,False,True,True,12,split,-0.08099999999999999
4,3,False,True,True,13,stand,0
4,3,False,True,True,13,draw,0
4,3,False,True,True,13,double,0
4,3,False,True,True,13,split,0
4,3,False,True,True,14,stand,0
4,3,False,True,True,14,draw,0
4,3,False,True,True,14,double,0
4,3,False,True,True,14,split,0
4,3,False,True,True,15,stand,0
4,3,False,True,True,15,draw,0
4,3,False,True,True,15,double,0
4,3,False,True,True,15,split,0
4,3,False,True,True,16,stand,0
4,3,False,True,True,16,draw,0
4,3,False,True,True,16,double,0
4,3,False,True,True,16,split,0
4,3,False,True,True,17,stand,0
4,3,False,True,True,17,draw,0
4,3,False,True,True,17,double,0
4,3,False,True,True,17,split,0
4,3,False,True,True,18,stand,0
4,3,False,True,True,18,draw,0
4,3,False,True,True,18,double,0
4,3,False,True,True,18,split,0
4,3,False,True,True,19,stand,0
4,3,False,True,True,19,draw,0
4,3,False,True,True,19,double,0
4,3,False,True,True,19,split,0
4,3,False,True,True,20,stand,0
4,3,False,True,True,20,draw,0
4,3,False,True,True,20,double,0
4,3,False,True,True,20,split,0
4,3,False,True,False,-20,stand,0
4,3,False,True,False,-20,draw,0
4,3,False,True,False,-20,double,0
4,3,False,True,False,-19,stand,0
4,3,False,True,False,-19,draw,0
4,3,False,True,False,-19,double,0
4,3,False,True,False,-18,stand,0
4,3,False,True,False,-18,draw,0
4,3,False,True,False,-18,double,0
4,3,False,True,False,-17,stand,0
4,3,False,True,False,-17,draw,0
4,3,False,True,False,-17,double,0
4,3,False,True,False,-16,stand,0
4,3,False,True,False,-16,draw,0
4,3,False,True,False,-16,double,0
4,3,False,True,False,-15,stand,0
4,3,False,True,False,-15,draw,0
4,3,False,True,False,-15,double,0
4,3,False,True,False,-14,stand,0
4,3,False,True,False,-14,draw,0
4,3,False,True,False,-14,double,0
4,3,False,True,False,-13,stand,0
4,3,False,True,False,-13,draw,0
4,3,False,True,False,-13,double,0
4,3,False,True,False,-12,stand,0
4,3,False,True,False,-12,draw,0
4,3,False,True,False,-12,double,0
4,3,False,True,False,-11,stand,0
4,3,False,True,False,-11,draw,0
4,3,False,True,False,-11,double,0
4,3,False,True,False,-10,stand,0
4,3,False,True,False,-10,draw,0
4,3,False,True,False,-10,double,0
4,3,False,True,False,-9,stand,0
4,3,False,True,False,-9,draw,0
4,3,False,True,False,-9,double,0
4,3,False,True,False,-8,stand,0
4,3,False,True,False,-8,draw,0
4,3,False,True,False,-8,double,0
4,3,False,True,False,-7,stand,0
4,3,False,True,False,-7,draw,0
4,3,False,True,False,-7,double,0
4,3,False,True,False,-6,stand,0
4,3,False,True,False,-6,draw,0
4,3,False,True,False,-6,double,0
4,3,False,True,False,-5,stand,0
4,3,False,True,False,-5,draw,0
4,3,False,True,False,-5,double,0
4,3,False,True,False,-4,stand,0
4,3,False,True,False,-4,draw,0
4,3,False,True,False,-4,double,0
4,3,False,True,False,-3,stand,0
4,3,False,True,False,-3,draw,0
4,3,False,True,False,-3,double,0
4,3,False,True,False,-2,stand,0
4,3,False,True,False,-2,draw,0
4,3,False,True,False,-2,double,-2.81
4,3,False,True,False,-1,stand,0
4,3,False,True,False,-1,draw,0
4,3,False,True,False,-1,double,0
4,3,False,True,False,0,stand,-1.0
4,3,False,True,False,0,draw,0
4,3,False,True,False,0,double,-2.0
4,3,False,True,False,1,stand,-1.9
4,3,False,True,False,1,draw,0
4,3,False,True,False,1,double,-2.0
4,3,False,True,False,2,stand,-0.6719499999999999
4,3,False,True,False,2,draw,0
4,3,False,True,False,2,double,0
4,3,False,True,False,3,stand,-1.0
4,3,False,True,False,3,draw,0
4,3,False,True,False,3,double,0
4,3,False,True,False,4,stand,-1.0
4,3,False,True,False,4,draw,0
4,3,False,True,False,4,double,-0.6666666666666666
4,3,False,True,False,5,stand,-0.03140000000000003
4,3,False,True,False,5,draw,0
4,3,False,True,False,5,double,-2.0
4,3,False,True,False,6,stand,1.0
4,3,False,True,False,6,draw,0
4,3,False,True,False,6,double,-2.0
4,3,False,True,False,7,stand,0
4,3,False,True,False,7,draw,0
4,3,False,True,False,7,double,0
4,3,False,True,False,8,stand,1.45
4,3,False,True,False,8,draw,0
4,3,False,True,False,8,double,0
4,3,False,True,False,9,stand,0
4,3,False,True,False,9,draw,0
4,3,False,True,False,9,double,0
4,3,False,True,False,10,stand,0
4,3,False,True,False,10,draw,0
4,3,False,True,False,10,double,0
4,3,False,True,False,11,stand,0
4,3,False,True,False,11,draw,0
4,3,False,True,False,11,double,0
4,3,False,True,False,12,stand,0
4,3,False,True,False,12,draw,0
4,3,False,True,False,12,double,0
